run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vta14,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,932.6835035917281,191.4788116902943,161.2753251083489,798.5079550496589,-613.8869459790715,702.1265045736844,45.21879975585938,pair_Vta14__30s__0,train,phone,True,
pair_Vta14,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,1647.2871474521082,162.93704104933926,241.74797367510055,1317.4621470820628,-1337.5233579638007,-961.4635087393153,37.66301416015625,pair_Vta14__60s__0,train,phone,True,
pair_Vta14,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,41981.16222830232,1868.222323749189,7699.164505262823,37469.33089021108,-19128.78154515773,-37314.02766049955,34.6608002441406,pair_Vta14__120s__0,train,phone,True,
pair_Vta14,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,83392.76616291158,2711.01989538203,10153.155322578532,73084.69356978012,-30517.994447456047,-77511.83286536927,31.931399992370586,pair_Vta14__180s__0,train,phone,True,
pair_Vta15,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,83.35408414160536,48.76541424259446,80.52728048374188,83.15725553517106,-73.15491450132517,39.95324113656644,2.758700213623058,pair_Vta15__10s__0,train,phone,True,
pair_Vta15,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2203.7475165673195,347.6485210089782,410.85014075834556,1938.1581429661449,-1396.8912607061825,1704.2159277196151,57.288006835937495,pair_Vta15__30s__0,train,phone,True,
pair_Vta15,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,2031.327254029537,171.41630360587797,214.89537622152477,1641.869889169071,-2031.252286484603,16.426326258221707,56.953809521484345,pair_Vta15__60s__0,train,phone,True,
pair_Vta16,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,45.38949017760534,29.98205079561922,30.981360769803658,43.046999863945025,-41.298622931841585,18.831422681359484,2.013090966796881,pair_Vta16__10s__0,train,phone,True,
pair_Vta16,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,988.1074402762831,581.4028550416136,83.63274593484569,797.872067928992,-559.0909853480609,-814.7197712008556,45.78688486328127,pair_Vta16__30s__0,train,phone,True,
pair_Vta16,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,7716.642150660443,770.7030920031688,1328.3945511441086,6878.783509929628,-6741.246547017252,-3754.850577125897,66.60510088500979,pair_Vta16__60s__0,train,phone,True,
pair_Vta16,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,33641.50292919026,1367.6088927508192,4609.603895330781,29593.175635129286,-12726.946195094682,-31092.423263361346,28.19180097656249,pair_Vta16__120s__0,train,phone,True,
pair_Vta16,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,85617.16808401403,3891.3052975105124,10939.051601286566,75093.8086434232,-85477.06153652273,-2196.8368091162047,111.06688803710938,pair_Vta16__180s__0,train,phone,True,
pair_Vta17,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,83.81663493331736,66.62025334750525,22.013665663432104,75.53180045584273,-71.61155752128717,-43.55473285481434,7.481306713867184,pair_Vta17__10s__0,train,phone,True,
pair_Vta17,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,620.8359922954814,442.3127783478214,194.89265003970763,539.8921108957509,-569.2791698509261,247.72903226718176,27.571599267578137,pair_Vta17__30s__0,train,phone,True,
pair_Vta17,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,7399.071791090151,1310.6449165539009,1284.0811899895104,6592.613121805931,-4679.54639073019,5733.981017027792,146.79240512695313,pair_Vta17__60s__0,train,phone,True,
pair_Vta17,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,33971.02739225912,3064.462931913385,5122.056533046989,30486.72057808875,-24315.62809599567,23789.403446588163,128.26208608398437,pair_Vta17__120s__0,train,phone,True,
pair_Vta17,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,107065.2085784442,7895.412634483672,26371.263969370557,96335.52824016265,-106079.4533316619,16925.136881221886,83.44749865722656,pair_Vta17__180s__0,train,phone,True,
pair_Vta1a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,100.08139460181849,50.971655565959715,25.92807600423322,90.82710854857942,-83.6042663012707,-55.014583440377564,5.742088281250005,pair_Vta1a__10s__0,train,phone,True,
pair_Vta1a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,992.13333738626,184.32081620307042,85.43899723997242,838.5028494122179,-1.1308641265663653,992.1101325564186,30.776199534606917,pair_Vta1a__30s__0,train,phone,True,
pair_Vta1a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,2493.146887340712,220.04669741920756,610.0317597115846,2259.321696940812,8.21368694327009,-2493.1326316069017,24.167797802734356,pair_Vta1a__60s__0,train,phone,True,
pair_Vta1a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,56504.76323951678,2304.2685662479794,13071.050844488444,50746.48268048992,-27582.33091011539,49264.41729250104,27.3132875488281,pair_Vta1a__120s__0,train,phone,True,
pair_Vta1a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,10851.685400045431,526.3570152159815,9428.061808376619,15535.168315211147,1156.2285756895053,-10786.911878888946,109.94320268554688,pair_Vta1a__180s__0,train,phone,True,
pair_Vta1b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,120.86029708533727,94.98092174485015,35.421196240932446,110.38698780166983,-114.16590739633813,39.663796544213064,11.863113671874999,pair_Vta1b__10s__0,train,phone,True,
pair_Vta1b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1000.2640465871156,292.38307084117446,254.5323394399053,901.4847629955954,-997.7526944652059,70.83583656901283,17.573299944686823,pair_Vta1b__30s__0,train,phone,True,
pair_Vta1b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,8058.085602444799,939.9878919965005,1082.9666750326148,7106.40546119686,-560.390367312102,8038.91194644298,19.535413183593732,pair_Vta1b__60s__0,train,phone,True,
pair_Vta2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,16.431834032518115,,7.5127130685492425,15.629619693488346,-16.42007321297651,0.6213020416590913,0.32790756835936463,pair_Vta2__10s__0,train,phone,True,stationary_run: true distance 0.66m < 1.0m threshold
pair_Vta2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,309.8325358695361,92.76852450319171,86.10199745567067,209.58219453599605,33.67086101844887,307.9978425185153,23.030406103515645,pair_Vta2__30s__0,train,phone,True,
pair_Vta2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,1109.437217177945,98.44609465736107,293.78190823728494,815.3836927502606,1031.9024561059277,407.4420902061262,0.13439890136720578,pair_Vta2__60s__0,train,phone,True,
pair_Vta2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,41031.829447295546,3664.8369822771556,7416.805525268339,36544.23428621711,-16956.404647532705,37306.8330574228,30.84918730468752,pair_Vta2__120s__0,train,phone,True,
pair_Vta2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,7318.400606037819,376.466629402308,845.7162457793618,8058.248611306562,3225.0940990177796,6569.576285414298,98.39899658203126,pair_Vta2__180s__0,train,phone,True,
pair_Vta20,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,10.31641195997318,,3.4078395895371623,9.025771148994284,-8.552246019399476,-5.769530916698923,6.6317018310546985,pair_Vta20__10s__0,train,phone,True,stationary_run: true distance 0.37m < 1.0m threshold
pair_Vta20,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,32.96960667474388,3262.619331606389,6.04335374856613,30.44898257886996,-32.95399059374966,-1.0159594158706025,3.093101831054696,pair_Vta20__30s__0,train,phone,True,
pair_Vta20,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,747.0901003976651,20528.734792525076,155.53469683238606,675.9241455959728,-278.0480586979627,-693.4004873161786,6.1399018310546865,pair_Vta20__60s__0,train,phone,True,
pair_Vta20,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,2343.2051812117065,40728.996521152,118.40499796090532,1994.792290478972,-548.81771341699,-2277.804506532531,8.509101831054693,pair_Vta20__120s__0,train,phone,True,
pair_Vta20,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,13519.093881857896,154693.48027344563,2564.2889084998487,11875.514879207709,-12665.66455197887,-4746.087497438439,9.930901831054683,pair_Vta20__180s__0,train,phone,True,
pair_Vta21,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,87.09821891648396,103.71846976254047,36.22817085013855,74.44848142897985,53.44372582179731,68.77370928055595,31.901700823974608,pair_Vta21__10s__0,train,phone,True,
pair_Vta21,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,854.7255152112054,180.04103351348107,408.2117823539743,760.3695029601258,-664.6030400492043,537.4215163410206,63.96139877929687,pair_Vta21__30s__0,train,phone,True,
pair_Vta21,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,15209.221128896997,2390.499833553741,3246.2522209434173,13624.311538707147,-12809.942336599945,-8199.133087055952,113.120098046875,pair_Vta21__60s__0,train,phone,True,
pair_Vta21,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,7329.280025971833,468.8990953395601,7506.879149880175,10691.099386238708,-0.43523178210352853,7331.402273273911,82.68540781249999,pair_Vta21__120s__0,train,phone,True,
pair_Vta21,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,90396.2688038394,3764.091954565394,26407.293953590925,82763.86431769421,32731.033320970688,-84592.6400938593,78.14069988174441,pair_Vta21__180s__0,train,phone,True,
pair_Vta22,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,72.2458910773835,56.49055381425576,40.06210122816219,65.1760280811712,-42.16947234073848,58.66153327173623,13.63449737548828,pair_Vta22__10s__0,train,phone,True,
pair_Vta22,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,685.8779183476752,213.84273698649716,293.9898058559834,670.6659121453032,169.40766878266697,-664.6316388145412,16.4335025024414,pair_Vta22__30s__0,train,phone,True,
pair_Vta22,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,8352.419522837048,1282.5646936697294,2307.986961503603,7734.902064457232,-5342.077516048043,-6422.5466107600505,3.9523001220703122,pair_Vta22__60s__0,train,phone,True,
pair_Vta22,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,11072.17563184718,853.4680438651309,7492.153352239913,10277.667015485506,2913.57038561892,-10687.040946123787,59.7557995727539,pair_Vta22__120s__0,train,phone,True,
pair_Vta23,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,61.71789907866539,58.90192714751562,36.257464015955705,62.382037794867855,-30.789361991913527,53.489287746496245,3.15960024414062,pair_Vta23__10s__0,train,phone,True,
pair_Vta23,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2207.7504707905987,777.9686717527976,563.5231645494955,1998.0612260689818,-1108.1482702430799,-1909.580295783831,32.492102685546854,pair_Vta23__30s__0,train,phone,True,
pair_Vta23,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,8116.868433788525,1530.305000295979,1049.1721157833845,7057.286129519629,-6090.061607136767,-5368.374471180352,31.580496643066397,pair_Vta23__60s__0,train,phone,True,
pair_Vta24,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,97.07799721734582,278.71942523317125,14.592118242074317,84.67814243344353,-94.03467435116634,-24.118173208010436,21.126799328613288,pair_Vta24__10s__0,train,phone,True,
pair_Vta24,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1268.1080650395893,550.0627855547787,81.90887645519283,1046.4048312307432,-1111.1448197135574,-611.1778526131843,73.82529291992188,pair_Vta24__30s__0,train,phone,True,
pair_Vta24,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,466.08022598858884,108.6304848389152,344.4428845655024,812.4292769972925,-89.4624987954699,457.41662400254285,63.91809951171875,pair_Vta24__60s__0,train,phone,True,
pair_Vta25,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,9.425152579148943,,2.1818241120385613,8.534111294860454,-8.482455552724122,4.108697362632369,1.8940037231445217,pair_Vta25__10s__0,train,phone,True,stationary_run: true distance 0.62m < 1.0m threshold
pair_Vta25,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,527.3824274196382,3136.7070250438787,30.413743031281246,410.93786747847895,-515.9905465279791,109.02342972659721,102.61210158691406,pair_Vta25__30s__0,train,phone,True,
pair_Vta26,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,28.05027220577588,303.20435404057673,4.483181585962386,26.272129573600278,22.33549186189162,16.96895009588561,4.1598006713867335,pair_Vta26__10s__0,train,phone,True,
pair_Vta26,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,35.99925037876349,3242.530920336978,15.960679743431983,37.80547563444781,-35.756308540462875,-4.175249588729487,171.49089926757813,pair_Vta26__30s__0,train,phone,True,
pair_Vta26,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,487.9397363634027,2026.6523738430717,49.52068946648171,335.9760076923892,181.6116434255218,452.88538004246897,143.24759999999998,pair_Vta26__60s__0,train,phone,True,
pair_Vta26,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,18433.79095145449,3118.407375270181,3224.316008232041,16160.559139445295,-16302.310221458582,-8577.703092864316,17.42580062561035,pair_Vta26__120s__0,train,phone,True,
pair_Vta27,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,451.47891075967095,315.61130906160776,373.38501400989264,442.865934446348,-411.45826474542775,185.82426234489634,34.77571269531251,pair_Vta27__10s__0,train,phone,True,
pair_Vta27,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,691.8541344632947,150.66187987804028,526.6002364003712,675.9939854122373,-525.2274883609409,450.30356608700833,2.666793164062483,pair_Vta27__30s__0,train,phone,True,
pair_Vta27,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,8474.399618263004,926.4678343661166,2151.2262873199816,7601.33109513102,-6247.717208728798,-5722.706087787922,57.04048681640626,pair_Vta27__60s__0,train,phone,True,
pair_Vta27,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,52954.79507811713,3161.5114480994007,14040.455774182825,47821.09741448894,-5932.045293004997,52551.11520742513,45.348800198364245,pair_Vta27__120s__0,train,phone,True,
pair_Vta27,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,81061.76236457303,3232.204292469114,17032.735562640984,72197.51658664396,-7066.75637122419,80491.03637162711,79.51680054931643,pair_Vta27__180s__0,train,phone,True,
pair_Vta28,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,44.51522347827986,,11.20170983730997,39.91762015989893,36.53983467599446,25.425293984423302,113.71809865722656,pair_Vta28__10s__0,train,phone,True,stationary_run: true distance 0.74m < 1.0m threshold
pair_Vta28,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,3415.215027856023,1014.6679938822906,656.774745628657,3061.5194062273054,-3281.6684915429046,947.3027978904997,38.212607568359374,pair_Vta28__30s__0,train,phone,True,
pair_Vta28,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,8705.586485941827,1165.2095820822121,1725.8247774132765,7843.6918154620225,-6033.859161666892,-6274.030669211816,137.39780048828123,pair_Vta28__60s__0,train,phone,True,
pair_Vta28,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,7731.861756678231,713.1462264401517,7442.347629621454,10083.950354431712,3529.3399958603713,6879.8381932938155,38.102111718749995,pair_Vta28__120s__0,train,phone,True,
pair_Vta28,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,35431.49746181475,1847.6794884033907,16197.728158580117,31631.45656401832,14339.785018231574,-32356.623175761822,91.55558486328124,pair_Vta28__180s__0,train,phone,True,
pair_Vta29,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,67.19684155371482,212.7475735350276,26.461914817768236,64.00741873901256,-63.69588136196842,21.40640089439215,22.897001953125027,pair_Vta29__10s__0,train,phone,True,
pair_Vta29,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,282.91197658694193,689.753969054255,136.50012769020947,270.3337776152573,207.814029825052,-191.9653555009856,1.0115890136718804,pair_Vta29__30s__0,train,phone,True,
pair_Vta29,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,12674.443308070417,1250.8075851823157,2459.2537637783107,11333.519624474611,-11379.366028009059,5580.378836985178,51.74549961853029,pair_Vta29__60s__0,train,phone,True,
pair_Vta29,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,38373.33867920986,1816.621711427324,6192.318190133354,33884.17022908043,10221.881616330003,36926.26196700923,33.27130054931641,pair_Vta29__120s__0,train,phone,True,
pair_Vta29,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,60175.71797117469,2474.239946553232,11746.6161510694,53732.55315046389,-47370.71760322989,-37091.10052410286,50.07490512695313,pair_Vta29__180s__0,train,phone,True,
pair_Vta3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,43.39289209679361,70.71352103633122,120.25732668494462,146.05958386051066,18.73610803827441,-39.13952204061491,24.597201708984358,pair_Vta3__10s__0,train,phone,True,
pair_Vta30,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,64.59937452307778,160.34374331891206,34.79918175673444,63.35287957893959,-64.03034778430089,-8.556594110664154,62.835798291015635,pair_Vta30__10s__0,train,phone,True,
pair_Vta30,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2152.9428008413684,920.1407110621303,462.3464212997145,1906.949686534581,-2136.476050149513,267.0568662786343,89.30839914550782,pair_Vta30__30s__0,train,phone,True,
pair_Vta30,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,9660.12562366117,2063.9983999130072,2013.4857141832108,8842.756260945958,-1620.8809370943725,-9520.194145987123,4.868599023437525,pair_Vta30__60s__0,train,phone,True,
pair_Vta30,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,40491.56357744021,8292.303828674367,7842.380077079892,36168.13755765558,-23667.765040962528,32776.76900975861,111.67749584960939,pair_Vta30__120s__0,train,phone,True,
pair_Vta30,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,28882.561418216712,3397.4968164698553,16100.61633253746,30667.375180777668,5000.5496381380635,28478.24275500751,51.94519487304689,pair_Vta30__180s__0,train,phone,True,
pair_Vta4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,92.60688202651816,75.79888784273766,11.725236450850826,78.03065231866279,-32.6452834530724,86.66212756721526,20.36809340820315,pair_Vta4__10s__0,train,phone,True,
pair_Vta4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2110.7274807861013,684.5309861056422,300.39724448331054,1840.4881127229837,-1183.7488654861943,1747.4532359191762,24.741385351562485,pair_Vta4__30s__0,train,phone,True,
pair_Vta4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,11473.425015384166,1763.6925033001478,1952.960001077959,10149.262457241646,-9129.017288071851,6947.18872241209,39.73570415039063,pair_Vta4__60s__0,train,phone,True,
pair_Vta4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,12411.004830174084,913.5762657365634,6850.281991490421,11877.070513199404,-5045.378458322591,-11335.391144191191,19.24470219726561,pair_Vta4__120s__0,train,phone,True,
pair_Vta6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,203.93976627552627,83.13912733817159,132.8376006146928,194.34049903423724,-194.90247964015526,60.031638309152314,8.416210498046894,pair_Vta6__10s__0,train,phone,True,
pair_Vta6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1074.1013867325748,209.28034036945857,249.45393013449217,972.4477904697869,-835.4628003603298,675.0529848031402,12.641509277343744,pair_Vta6__30s__0,train,phone,True,
pair_Vta6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,11901.490495605523,1077.748476642338,2511.9758567133476,10707.39395415429,-8124.085286187073,-8697.358601039297,10.28859145507812,pair_Vta6__60s__0,train,phone,True,
pair_Vta7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,22.70599061154787,18.893199504869727,26.203884731625465,39.9727982516976,-22.069077020083952,5.34020560263558,18.35589999237061,pair_Vta7__10s__0,train,phone,True,
pair_Vta7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,361.6277151936044,69.91908651249958,119.47068799205364,306.2864518575748,-203.8597497982041,298.683838241445,12.294900014781888,pair_Vta7__30s__0,train,phone,True,
pair_Vta7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,1632.101582399913,143.30592426048904,959.7318457615754,1421.0819334525142,-366.37643113725926,-1590.4250949640566,102.81649047851562,pair_Vta7__60s__0,train,phone,True,
pair_Vta8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,77.15849518848296,41.31140782738449,8.508759761963852,65.25981461368441,-0.6828792370636734,77.1556427022538,2.5411995117187303,pair_Vta8__10s__0,train,phone,True,
pair_Vta8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2507.5180458907703,435.303602817057,503.60054666703184,2247.371527257884,-1407.0623672200716,-2075.529107082255,44.97559414062499,pair_Vta8__30s__0,train,phone,True,
pair_Vta8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,2325.871683761731,405.1820097419614,792.3343095782977,2258.8741517554,758.784606060715,2198.656051857964,96.11710292968752,pair_Vta8__60s__0,train,phone,True,
pair_Vta8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,8713.938038845801,558.0106636283399,4780.216270129105,9448.241121762596,8708.076840469312,-343.15290822048814,87.4331951171875,pair_Vta8__120s__0,train,phone,True,
pair_Vta8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,26289.661692212492,2231.7031685874126,1653.5070237688924,21483.414680335918,-3602.9828001150822,-26035.41372187758,3.767999992370619,pair_Vta8__180s__0,train,phone,True,
pair_Vtb1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,134.4705016845965,56.00998463533568,33.96791044358987,121.53939452723675,-29.404464989495697,131.2162007816142,16.673196215820326,pair_Vtb1__10s__0,train,phone,True,
pair_Vtb1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,5104.720177342287,1456.677525359484,3979.6445357285265,4924.770160852431,4306.109568572047,2739.500969395597,39.49610146484375,pair_Vtb1__30s__0,train,phone,True,
pair_Vtb1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,12979.535764725853,1751.026865628528,3441.9055258269727,11815.153069895227,-12808.209737161818,-2064.0804941795677,89.19590415039062,pair_Vtb1__60s__0,train,phone,True,
pair_Vtb1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,32328.79116895266,1906.597245505831,8522.2659093998,30436.41672544419,9974.467926431118,-30743.078171245856,31.57849829101565,pair_Vtb1__120s__0,train,phone,True,
pair_Vtb1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,15254.51695657162,1716.6665361206374,7934.999616190166,13719.58322982465,-6773.369530623318,13668.066562396569,84.83659926757815,pair_Vtb1__180s__0,train,phone,True,
pair_Vtb11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,34.78676556015135,18.050625188308413,43.59267268635006,44.579809308313656,-34.73348761354805,-1.9253840422859572,3.2377031738281232,pair_Vtb11__10s__0,train,phone,True,
pair_Vtb12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,316.7489444137271,288.833194689074,99.67743388083773,292.21200847220524,-260.28191183105343,180.50746268109026,70.41610003051758,pair_Vtb12__10s__0,train,phone,True,
pair_Vtb2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,385.3560363864695,442.61876460292495,85.11743689874336,346.6175700837287,-5.14886348332098,385.3156542253287,2.6213995117187494,pair_Vtb2__10s__0,train,phone,True,
pair_Vtb2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1197.3670748417267,300.8847879936662,157.34829763078864,970.3110316608881,-1039.4205256717041,-594.2728897219029,69.68889633789061,pair_Vtb2__30s__0,train,phone,True,
pair_Vtb2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,9645.682604497066,1145.5795879148309,2318.624621302105,8567.159712177838,-9420.874617173988,-2067.1347033308793,45.18570512695314,pair_Vtb2__60s__0,train,phone,True,
pair_Vtb2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,14811.466025957141,2564.4491585765204,3601.3066229150654,12943.662677408352,9711.102960649292,-11188.270180158757,170.90680080871584,pair_Vtb2__120s__0,train,phone,True,
pair_Vtb2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,51020.32491141122,4497.35257162608,13990.602730526029,46287.76379471308,-35969.91662889665,-36287.53577035293,22.93780158691405,pair_Vtb2__180s__0,train,phone,True,
pair_Vtb3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,23.299777295779222,473.33566038095245,12.786694365464825,21.77449968146633,-22.140421123758546,7.258222800360368,156.49328559570313,pair_Vtb3__10s__0,train,phone,True,
pair_Vtb3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,257.9029404602444,3054.5479399448814,52.01344367870162,231.73278093663174,-49.18652827858888,-253.16853442311077,145.1466990234375,pair_Vtb3__30s__0,train,phone,True,
pair_Vtb3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,1017.8529355977066,2329.779487853382,316.4512998260999,911.387484567456,760.9225488816356,-675.9860700249296,35.992909277343756,pair_Vtb3__60s__0,train,phone,True,
pair_Vtb3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,6178.321511842592,12003.89266872905,1144.4431404817124,5377.625757758106,-4145.627046186954,4581.770521231925,169.1207931640625,pair_Vtb3__120s__0,train,phone,True,
pair_Vtb3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,15511.733603147892,14915.901380719233,3393.7076203757774,13507.52152037191,-14494.623807723867,5531.711526840534,166.641005859375,pair_Vtb3__180s__0,train,phone,True,
pair_Vtb4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,198.15988111531405,398.14909920394473,40.681760804394145,173.59248181533061,-197.499320714164,-16.18590902076744,82.1655056152344,pair_Vtb4__10s__0,train,phone,True,
pair_Vtb4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2986.5820962394396,2095.7613106734357,590.209325642264,2669.740413002029,-2842.3336359754326,-918.0192174351039,102.45769377441405,pair_Vtb4__30s__0,train,phone,True,
pair_Vtb5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,169.82303607321248,114.03998619413629,40.60156307206623,152.2698030125904,-90.98309318857692,-143.3945288402051,14.518502136230467,pair_Vtb5__10s__0,train,phone,True,
pair_Vtb5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1671.3641287007906,586.5083771335086,510.4261644562406,1575.1674962645734,-1475.2787296026593,-785.5058622107817,21.157806958007825,pair_Vtb5__30s__0,train,phone,True,
pair_Vtb5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,7679.61579868529,553.2783479289318,1266.1979787829996,6711.163645958123,-4023.4773445129463,6543.773268121425,56.0280971923828,pair_Vtb5__60s__0,train,phone,True,
